"*Product Code","*Attribute Set","Assembled size","Colour","Material","Warranty"
"MBPB3I101","Product Detail","W 610 × H 750 × D 510 mm","Black","Hard wearing vinyl cover","Internal Frame: 12 months, Cover: 3 months"
"RBPB3I101","Product Detail","W 610 × H 750 × D 510 mm","Black","Hard wearing vinyl cover","Internal Frame: 12 months, Cover: 3 months"
"SBPB3I101","Product Detail","W 610 × H 750 × D 510 mm","Black","Hard wearing vinyl cover","Internal Frame: 12 months, Cover: 3 months"
"MBPB3I102","Product Detail","W 609 × H 762 × D 508 mm","Brown","Plywood","12 months"
"SBPB3I102","Product Detail","W 609 × H 762 × D 508 mm","Brown","Plywood","12"
"MBCTMA01","Product Detail","L 380 × W 300 × H 60 mm","Black","Polyurethane","6 months"
"RBCTMA01","Product Detail","L 380 × W 300 × H 60 mm","Black","Foam, Vinyl","6 months"
"SBCTMA01","Product Detail","L 380 × W 300 × H 60 mm","Black","Polyurethane","6"
"MBCTWH01","Product Detail","W 300 × H 180 × D 180 mm","Black","PP & TPR","3 months"
"SBCTWH01","Product Detail","W 300 × H 180 × D 180 mm","Black","PP & TPR","3 months"
"MSLBSE03","Product Detail","L 1,536 × W 730 × H 1,689 mm","Black","Steel, Foam, Artificial Leather, HDPE","(1) Frame- 5 years (2) Blocks, pulleys, plates, rods- 3 years (3) Foam, bearings, coatings- 1 year (4) Cables- 6 months (5) Hardware, plastics, upholstery- 3 months"
"RSWBFW02","Product Detail","L 1370 × W 730 × H 460 mm","Black","Steel, Foam, Artificial Leather, HDPE","(1) Frame- 5 years (2) Foam, coatings- 1 year (3) Hardware, plastics, upholstery- 3 months"
"SSWBFW02","Product Detail","L 1,370 × W 730 × H 460 mm","Black","Steel, Foam, Artificial Leather, HDPE","(1) Frame- 5 years (2) Foam, coatings- 1 year (3) Hardware, plastics, upholstery- 3 months"
"MSWBFW02","Product Detail","L 1,370 × W 730 × H 460 mm","Black","Steel, Foam, Artificial Leather, HDPE","(1) Frame- 5 years (2) Foam, coatings- 1 year (3) Hardware, plastics, upholstery- 3 months"
"MCBIAR01","Product Detail","L 1,220 × W 650 × H 1,330 mm","Black","30 x 60mm Oval Steel Tube","5 Years Frame, 2 Years Non-Wearable Parts"
"MCBIAR03","Product Detail","L 1,220 × W 650 × H 1,330 mm","Black","31 x 60mm Oval Steel Tube","5 Years Frame, 2 Years Non-Wearable Parts"
"MCBIAR02","Product Detail","L 1,440 × W 660 × H 1,390 mm","Black/Red","32 x 60mm Oval Steel Tube","5 Years Frame, 2 Years Non-Wearable Parts"
"MCBIAR05","Product Detail","L 1,250 × W 520 × H 1,200 mm","Black","Aluminium, Steel","5 Years Frame, 2 Years Non-Wearable Parts"
"MCBIAR04","Product Detail","L 1,250 × W 520 × H 1,200 mm","Black","Aluminium, Steel","5 Years Frame, 2 Years Non-Wearable Parts"
"MCRWAR03","Product Detail","L 2,510 × W 506 × H 1,150 mm","Black/Grey","Aluminium, Steel","5 Years Frame, 2 Years Non-Wearable Parts"
"MCRWAR01","Product Detail","L 2,540 × W 510 × H 990 mm","Black/Grey","Aluminium, Steel","5 Years Frame, 2 Years Non-Wearable Parts"
"SRSPSE01","Product Detail","L 1,740 × W 1,730 × H 2,240 mm","Black, silver","Steel, aluminium","10 years frame, 90 days cables and upholstery"
"MRSPSE01","Product Detail","L 1,740 × W 1,730 × H 2,240 mm","Black, silver","Steel, aluminium","10 years frame, 90 days cables and upholstery"
"SWWLATT01","Product Detail","L 240 × W 4 × H 80 mm","Black","Nylon","3"
"MWWLATT01","Product Detail","L 240 × W 4 × H 80 mm","Black","Nylon","3 months"
"SMPWPBG05","Product Detail","L 750 × W 200 × H 200 mm","Blue","Vinyl","3 months"
"MMPWPBG05","Product Detail","L 750 × W 200 × H 200 mm","Blue","Vinyl","3 months"
"SMBXPBG05","Product Detail","L 530 × W 530 × H 530 mm","Black","Vinyl","6"
"MMBXPBG05","Product Detail","L 530 × W 530 × H 530 mm","Black","Vinyl","6 months"
"AMBXPBG03","Product Detail","L 530 × W 530 × H 530 mm","Black","Vinyl","6 months"
"RFATSY01","Product Detail","L 10,000 × W 2,000 × H 10 mm","Black","Synthetic grass","12"
"RFATSY02","Product Detail","L 10,000 × W 2,000 × H 10 mm","Black","Synthetic grass","12"
"SFATSY02","Product Detail","L 15,000 × W 2,000 × H 15 mm","Blue","Synthetic grass","12"
"MBBSCU01","Product Detail","W 330 × H 60 × D 330 mm","Blue","PVC","3 months"
