"*Product Code","Width","Height","Depth","Weight"
"SEFRACC12","159.2","11","62","110"
"SEFRDB12","165","43","43","64"
"SEFRDB13","268","30","84","112"
"SLLE2501","243","4.2","18.5","6"
"SRSPFW01","230","19","52","130"
"SRSPFW04","148","23","75","196"
"SRSPSE01","240","55","85","450"
