SKU,Name,Slug,Channel,-GROUP wrapper,Obsolete,Image renders,Servable on site
ABPBMS-01-1,Plyometric Box 45cm,plyometric-box-45cm,clearance,false,false,true,true
ABRPPO,Power Bands,power-bands-alt-v,clearance,false,false,true,true
AMDBRH,Rubber Hex Dumbbells,rubber-hex-dumbbell-alt-v,clearance,false,false,true,true
AMDEHG,High Grip Dead Ball,high-grip-dead-ball-alt-v,clearance,false,false,true,true
AMKBUR-GROUP,Urethane Competition Kettlebells (Single),urethane-competition-kettlebells-single,clearance,true,false,true,true
AWWPCB,Competition Bumper Plates,competition-bumper-plates-alt-v,clearance,false,false,true,true
AWWPOU,Olympic Urethane Weight Plates,olympic-urethane-weight-plates-alt-v,clearance,false,false,true,true
MBASADJ-GROUP,Group Fitness Step,group-fitness-step,public,true,false,true,true
MBRMRL,Foam Roller,foam-roller-v,public,false,false,true,true
MFRFRR-GROUP,Impact Lock Rubber Tiles,impact-lock-rubber-tiles,public,true,false,true,true
MMDBPRH-GROUP,Premium Rubber Hex Dumbbell,premium-rubber-hex-dumbbell-3,public,true,false,true,true
MMDBRH-GROUP,Rubber Hex Dumbbells,rubber-hex-dumbbell-group,public,true,false,true,true
MMDBUR-GROUP,Urethane Fixed Dumbbells,urethane-fixed-dumbbells-2,public,true,false,true,true
MMDBVR-GROUP,Virgin Rubber Fixed Dumbbells,virgin-rubber-fixed-dumbbells,public,true,false,true,true
MMDEHG-GROUP,High Grip Dead Ball,high-grip-dead-ball-4,public,true,false,true,true
MMDESH-GROUP,Dead Balls,dead-ball-2,public,true,false,true,true
MMKBPGC-GROUP,Competition Kettlebells,competition-kettlebells,public,true,false,true,true
MMKBUR-GROUP,Urethane Competition Kettlebells (Single),urethane-competition-kettlebell-3,public,true,false,true,true
MMMBPR-GROUP,Medicine Ball,medicine-ball-2,public,true,false,true,true
MMPWPBG-GROUP,Power Bag,power-bag-2,public,true,false,true,true
MMWAARM-GROUP,Wall Ball,wall-ball-3,public,true,false,true,true
MWBBFRU-GROUP,Rubber Fixed Barbells,rubber-fixed-barbells-2,public,true,false,true,true
MWBBFRZ-GROUP,Rubber EZ Fixed Barbells,rubber-ez-fixed-barbells-2,public,true,false,true,true
MWBBFUR,Urethane Fixed Barbells,urethane-fixed-barbells-v,public,false,false,true,true
MWBBFUR-GROUP,Urethane Fixed Barbells,urethane-fixed-barbells-2,public,true,false,true,true
