SKU,Product,Category,Price,Needs,Unleashed has,URL
SCRWAR04,C2 Rower Model D PM5 Black,Rowers,1250,height,nothing,https://masterkraft.com/product/c2-rower-model-d-pm5-black
SCSTAR03,C2 Ski Erg PM5,Cardio / Ski Trainer,1200,height,nothing,https://masterkraft.com/product/c2-ski-erg-pm5
MWPA15001,Coloured Bumper Plates (Set of 10) - 150kg,Packages / Weight Plates,882,"weight, length, width, height",nothing,https://masterkraft.com/product/coloured-bumper-plates-set-of-10-150kg
MWPA14001,Coloured Bumper Plates (Set of 8) & 2.5kg Change Plates - 145kg,Packages / Weight Plates,876,"weight, length, width, height",nothing,https://masterkraft.com/product/coloured-bumper-plates-set-of-8-2-5kg-change-plates-145kg
MWPA10002,Competition Bumper Plates (Set of 8) - 100kg,Packages / Weight Plates,840,"weight, length, width, height",nothing,https://masterkraft.com/product/competition-bumper-plates-set-of-8-100kg
MWPAFRU02,Rubber Fixed Barbells (Set of 5 Bars) & Rack,Barbells / Packages,731,"weight, length, width, height",nothing,https://masterkraft.com/product/rubber-fixed-barbells-set-of-5-bars-rack
MWPA10001,Coloured Bumper Plates (Set of 8) - 100kg,Packages / Weight Plates,592,"weight, length, width, height",nothing,https://masterkraft.com/product/coloured-bumper-plates-set-of-8-100kg
MWPA15003,Olympic Premium Rubber Weight Plates (3 Grip) (Set of 10) - 150kg,Packages / Weight Plates,570,"weight, length, width, height",nothing,https://masterkraft.com/product/olympic-premium-rubber-weight-plates-3-grip-set-of-10-150kg
MWPA9001,Coloured Bumper Plates (Set of 6) - 90kg,Packages / Weight Plates,522,"weight, length, width, height",nothing,https://masterkraft.com/product/coloured-bumper-plates-set-of-6-90kg
MRSPFW03,Olympic Power Rack 2.0 Weight Plate Storage Rack Only,Rigs &amp; Racks / Squat &amp; Power Racks / Squat &amp; Power Racks / Strength,470,"length, width, height",58kg,https://masterkraft.com/product/olympic-power-rack-2-0-weight-plate-storage-rack-only
MWPA10003,Olympic Premium Rubber Weight Plates (3 Grip) (Set of 8) - 100kg,Packages / Weight Plates,380,"weight, length, width, height",nothing,https://masterkraft.com/product/olympic-premium-rubber-weight-plates-3-grip-set-of-8-100kg
SCSTACC04,C2 Ski Erg Floor Stand,Cardio / Ski Trainer,320,height,nothing,https://masterkraft.com/product/c2-ski-erg-floor-stand
MCSTACC01,Ski Trainer Floor Stand,Cardio / Ski Trainer,262.73,"weight, length, width, height",nothing,https://masterkraft.com/product/ski-trainer-floor-stand-2
AMBXG01,"Cotton Inners (Fingerless, 100 Pair)",Boxing / Clearance / Mixed Implements,90.91,"weight, length, width, height",nothing,https://masterkraft.com/product/cotton-inners-fingerless
ABSADO01,Station Markers (Set of 96) - Numbers,Body Weight / Clearance / Speed &amp; Agility,88.636,"weight, length, width, height",nothing,https://masterkraft.com/product/station-markers-set-of-96-numbers
AMBXSY01,Focus Pads,Boxing / Clearance / Mixed Implements,27.27,"weight, length, width, height",nothing,https://masterkraft.com/product/focus-pads
ABRMRL03,Foam Roller - 45cm (black),Clearance,22.7272,"weight, length, width, height",nothing,https://masterkraft.com/product/foam-roller-45cm-black
MWWAACC01,Weightlifting Belt,Weightlifting / Weightlifting Accessories,19,"weight, length, width, height",nothing,https://masterkraft.com/product/weightlifting-belt-2
ABSADO02,Station Markers (Set of 15) - Boost,Body Weight / Clearance / Speed &amp; Agility,15.909,"weight, length, width, height",nothing,https://masterkraft.com/product/station-markers-set-of-15-boost
ABSADO05,Station Markers (Set of 15) - Form,Body Weight / Clearance / Speed &amp; Agility,15.909,"weight, length, width, height",nothing,https://masterkraft.com/product/station-markers-set-of-15-form
ABSADO07,Station Markers (Set of 15) - Functional,Body Weight / Clearance / Speed &amp; Agility,15.909,"weight, length, width, height",nothing,https://masterkraft.com/product/station-markers-set-of-15-functional
ABSADO06,Station Markers (Set of 15) - Hero,Body Weight / Clearance / Speed &amp; Agility,15.909,"weight, length, width, height",nothing,https://masterkraft.com/product/station-markers-set-of-15-hero
ABSADO04,Station Markers (Set of 15) - Neural,Body Weight / Clearance / Speed &amp; Agility,15.909,"weight, length, width, height",nothing,https://masterkraft.com/product/station-markers-set-of-15-neural
ABSADO03,Station Markers (Set of 15) - Rep,Body Weight / Clearance / Speed &amp; Agility,15.909,"weight, length, width, height",nothing,https://masterkraft.com/product/station-markers-set-of-15-rep
ABSADO08,Station Markers (Set of 15) - Sherpa,Body Weight / Clearance / Speed &amp; Agility,15.909,"weight, length, width, height",nothing,https://masterkraft.com/product/station-markers-set-of-15-sherpa
ABRPPO,Power Bands,Body Weight / Clearance / Resistance &amp; Power Bands,8,"weight, length, width, height",no ERP record,https://masterkraft.com/product/power-bands-alt-v
MMDBRH-GROUP,Rubber Hex Dumbbells,Dumbbells / Dumbbells / Mixed Implements / Packages,4.55,"weight, length, width, height",no ERP record,https://masterkraft.com/product/rubber-hex-dumbbell-group
AMDBRH,Rubber Hex Dumbbells,Clearance / Dumbbells / Mixed Implements,3,"length, width, height",no ERP record,https://masterkraft.com/product/rubber-hex-dumbbell-alt-v
MWPA15002,Competition Bumper Plates (Set of 10) - 150kg,Packages / Weight Plates,0.91,"weight, length, width, height",nothing,https://masterkraft.com/product/competition-bumper-plates-set-of-10-150kg
MWPA14002,Competition Bumper Plates (Set of 8) - 140kg,Packages / Weight Plates,0.91,"weight, length, width, height",nothing,https://masterkraft.com/product/competition-bumper-plates-set-of-8-140kg
MWPAFRU01,Rubber Fixed Barbells (Set of 10 Bars) & Rack,Barbells / Packages,0.91,"weight, length, width, height",nothing,https://masterkraft.com/product/rubber-fixed-barbells-set-of-10-bars-rack
MMDBPRH-GROUP,Premium Rubber Hex Dumbbell,Dumbbells / Mixed Implements,0,length,no ERP record,https://masterkraft.com/product/premium-rubber-hex-dumbbell-3
