issue,sku,product,detail
no_features,MBPB3I101,"3-In-1 Foam Plyometric Box - 34kg",
no_features,MEFRBB05,"Barbell Storage Box (9 Bar Holder) - Versatile",
no_features,MMPACE101,"Chrome 110 Dumbbells (1kg-10kg Pairs)",
no_features,MWWLMA01,"Drop Pads (Pair)",
no_features,MMGFPS02,"Group Fitness Barbell Set - 37.5kg",
no_features,MMGFPS01,"Group Fitness Barbell Set - Collars (Pair)",
no_features,MBASADJ01,"Group Fitness Step (Adjustable)",
no_features,MBRPBA01,"Knitted Resistance Bands (Set of 3)",
no_features,MBRPMI01,"Micro Bands (Pack of 4)",
no_features,MBPBMS01,"Plyometric Box (Set of 4)",
no_features,MBSARO01,"Speed Rope (Elite)",
no_features,MBSUTR01,"Suspension Trainer",
no_features,MEFRDB01,"Vertical Dumbbell Rack - 10 Pair (Single Sided) 1.0",
no_features,MEFRDB06,"Vertical Dumbbell Rack - Portable (Four Sided)",
no_features,MEWMOP01,"Vertical Bumper Plate Rack 3 Tier (Wall Mounted)",
no_features,MBSADO02,"Station Markers (Set of 5)",
no_features,MWPAFRU02,"Rubber Fixed Barbells (Set of 5 Bars) & Rack",
no_features,MWPAFRU01,"Rubber Fixed Barbells (Set of 10 Bars) & Rack",
no_features,MEWMACC01,"Rope &amp; Band Rack (Wall Mounted) (Small)",
no_features,MEWMACC02,"Rope &amp; Band Rack (Wall Mounted)",
no_features,MMSLSD01,"Push &amp; Pull Sled",
no_features,MBRPPO02,"Power Bands (Pack of 8)",
no_features,MWPA10003,"Olympic Premium Rubber Weight Plates (3 Grip) (Set of 8) - 100kg",
no_features,MWPA15003,"Olympic Premium Rubber Weight Plates (3 Grip) (Set of 10) - 150kg",
no_features,MRSPFW05,"Olympic Power Rack 4.0",
no_features,MRSPFW04,"Olympic Power Rack 3.0",
no_features,MRSPFW02,"Olympic Power Rack 2.0",
no_features,MEFROP01,"Olympic Plate Toaster Rack Portable",
no_features,MWBBOL06,"Olympic Hex Deadlift Barbell (400mm Loadable Sleeves)",
no_features,MWBBOL05,"Olympic Hex Deadlift Barbell (350mm Loadable Sleeves)",
no_features,MWBBOL01,"Olympic Ez Curl Bar",
no_features,MWBBOL02,"Olympic Barbell - 7ft Chrome (1000Lb Capacity)",
no_features,MWBBOL04,"Olympic Barbell - 20kg (2000Lb Capacity)",
no_features,MWBBOL03,"Olympic Barbell - 15kg (1500Lb Capacity)",
no_features,MWWLACC02,"Olympic Bar Easy Lock Collars (Pair)",
no_features,MEFRACC01,"Modular Storage Rack (Kettlebells, Dumbbells) - HD 2 Tier (1.2m)",
no_features,MEFRBL03,"Medicine Ball Rack - 5 Ball (Single Sided)",
no_features,MEFRBL02,"Medicine Ball Rack - 10 Ball (Single Sided)",
no_features,MEFRBL01,"Medicine Ball Rack - 10 Ball (Double Sided)",
no_features,MBSAHD01,"Lateral Endurance Hurdles (Set of 4)",
no_features,MEFRKB01,"Kettlebell Rack (2 Tier) 2.0",
no_features,MEFRDB07,"Horizontal Dumbbell Rack - 2 Tier (5 Pair) 1.0",
no_features,MEFRPS01,"Group Fitness Barbell Set Rack",
no_features,MSCMDU01,"Functional Trainer Pro",
no_features,MEFRBB01,"Fixed Barbell Rack (5 Bar)",
no_features,MEWMBL01,"Fitness Ball Storage Rack (Wall Mounted)",
no_features,MBBSTR01,"Fitness &amp; Balance Trainer",
no_features,MEWMMA01,"Exercise Mat Hanging Rack (Wall Mounted)",
no_features,MBEMMA01,"EVA Exercise Mat",
no_features,MBCTDR01,"Drop In Core Trainer",
no_features,MWPA14002,"Competition Bumper Plates (Set of 8) - 140kg",
no_features,MWPA10002,"Competition Bumper Plates (Set of 8) - 100kg",
no_features,MWPA15002,"Competition Bumper Plates (Set of 10) - 150kg",
no_features,MWPA14001,"Coloured Bumper Plates (Set of 8) & 2.5kg Change Plates - 145kg",
no_features,MWPA10001,"Coloured Bumper Plates (Set of 8) - 100kg",
no_features,MWPA9001,"Coloured Bumper Plates (Set of 6) - 90kg",
no_features,MWPA15001,"Coloured Bumper Plates (Set of 10) - 150kg",
no_features,MEWMRO01,"Battle Rope Storage (Wall Mounted)",
no_features,MMBRNC01,"Battle Rope - 12m",
no_features,MBBSCU01,"Balance Cushion",
no_features,MMPWPBG05,"Aqua Bag - 35kg",
no_features,MCRWAR01,"Air Rower Pro",
no_features,MCBIAR05,"Air Cycle Elite",
no_features,MBCTWH01,"Abdominal Wheel",
warranty_typo,MBPB3I101,"3-In-1 Foam Plyometric Box - 34kg","Internal Frame: 12 months, Cover: 3 monthsmonths"
warranty_typo,MSCMDU01,"Functional Trainer Pro","(1) Frame- 5 years (2) Blocks, pulleys, plates, rods- 3 years (3) Bearings, coatings- 1 year (4) Cables- 6 months (5) Hardware, plastics- 3 monthsmonths"
no_specs,MMPACE101,"Chrome 110 Dumbbells (1kg-10kg Pairs)",
no_specs,MMDBRH-GROUP,"Rubber Hex Dumbbells",
